date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:04:23	26653/26653	---M--	200	added ('OK')	image/png	etag:%22681d-594304ba50400%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/banner-shape-1.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/banner-shape-1.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:23	212685/212685	---M--	200	added ('OK')	image/jpeg	etag:%2233ecd-594304c992800%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/banner-bg-3.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/banner-bg-3.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:23	13919/13919	---M--	200	added ('OK')	image/png	etag:%22365f-594304ba50400%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/banner-shape-2.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/banner-shape-2.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:24	2826/2826	---M--	200	added ('OK')	image/png	etag:%22b0a-5943050c54580%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-1.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-1.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:24	2664/2664	---M--	200	added ('OK')	image/png	etag:%22a68-5943050c54580%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-2.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-2.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:24	6189/6189	---M--	200	added ('OK')	image/png	etag:%22182d-5933ebfe0f600%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-5.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-5.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:25	6920/6920	---M--	200	added ('OK')	image/png	etag:%221b08-5933ebdda2980%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-4.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/brand-4.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:25	56974/56974	---M--	200	added ('OK')	image/jpeg	etag:%22de8e-59430731a5580%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/features-thumb.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/features-thumb.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:25	2052/2052	---M--	200	added ('OK')	image/png	etag:%22804-592cd77b73680%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/services-1.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/services-1.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:25	3557/3557	---M--	200	added ('OK')	image/png	etag:%22de5-592cd7c205d00%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/services-2.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/services-2.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:25	31258/31258	---M--	200	added ('OK')	image/jpeg	etag:%227a1a-594306a851180%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/choose-thumb-1.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/choose-thumb-1.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:26	55516/55516	---M--	200	added ('OK')	image/jpeg	etag:%22d8dc-594306aa39600%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/choose-thumb-2.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/choose-thumb-2.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:26	27985/27985	---M--	200	added ('OK')	image/jpeg	etag:%226d51-59345c7b35b00%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-1.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-1.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:26	110980/110980	---M--	200	added ('OK')	image/jpeg	etag:%221b184-594306aa39600%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/choose-video-thumb.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/choose-video-thumb.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:26	22416/22416	---M--	200	added ('OK')	image/jpeg	etag:%225790-59345f12f7900%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-2.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-2.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:27	17343/17343	---M--	200	added ('OK')	image/jpeg	etag:%2243bf-59345f2051880%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-3.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-3.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:27	14888/14888	---M--	200	added ('OK')	image/jpeg	etag:%223a28-59345f2f93c80%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-4.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-4.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:27	19020/19020	---M--	200	added ('OK')	image/jpeg	etag:%224a4c-59345f3cedc00%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-5.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-5.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:27	15946/15946	---M--	200	added ('OK')	image/jpeg	etag:%223e4a-59345f4c30000%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-6.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/portfolio-thumb-6.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:28	55929/55929	---M--	200	added ('OK')	image/jpeg	etag:%22da79-59430a1983080%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/video-bg.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/video-bg.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:28	46539/46539	---M--	200	added ('OK')	image/jpeg	etag:%22b5cb-594306eb12f00%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/faq-thumb-1.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/faq-thumb-1.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:28	27574/27574	---M--	200	added ('OK')	image/jpeg	etag:%226bb6-594306ecfb380%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/faq-thumb-2.jpg	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/faq-thumb-2.jpg	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:28	2316/2316	---M--	200	added ('OK')	image/png	etag:%2290c-59309a4c64800%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/images/logo-1.1.png	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/images/logo-1.1.png	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:28	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e3054ce-4d7%22	https://gizmoder.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:29	8636/8636	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2221bc-56b5e89a5de00%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/js/vendor/modernizr-3.6.0.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/js/vendor/modernizr-3.6.0.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:29	97163/97163	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2217b8b-5753a85268380%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/js/vendor/jquery-1.12.4.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/js/vendor/jquery-1.12.4.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:29	58072/58072	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22e2d8-581d0d88f3d80%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/js/bootstrap.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:29	21004/21004	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22520c-58723b6523800%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/js/popper.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/js/popper.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:30	42863/42863	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22a76f-55ab07eb3a680%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/js/slick.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/js/slick.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:30	35445/35445	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%228a75-587246fcf9200%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/js/isotope.pkgd.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
11:04:30	5594/5594	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215da-5872470c3b600%22	https://gizmoder.com/demo/html/omnivus/omnivus/assets/js/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/software%20com/gizmoder.com/demo/html/omnivus/omnivus/assets/js/imagesloaded.pkgd.min.js	(from https://gizmoder.com/demo/html/omnivus/omnivus/index-4.html)
